target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Cyanobacteria,LSTM_MLP,trial_0013,weight_decay,30,1,256,0.0,0.002,64,0.0001,1,64,,,,3,0.3618394894892782,0.28459493744940983,0.3538735903031953,0.2624499779508978,0.25196889398536204,0.3810352950143793,0.31534692010041193,0.3606982693030039,0.38557558150617
Cyanobacteria,LSTM_MLP,trial_0001,grid,30,1,128,0.0,0.001,64,0.0,1,64,,,,10,0.2555501138256495,0.28518894172850107,0.35292753163007634,0.27001294445789986,0.24548917883165236,0.49380110904577973,0.2867531639126254,0.35920646256657207,0.41282296841103155
Cyanobacteria,LSTM_MLP,trial_0002,grid,30,1,128,0.0,0.002,64,0.0,1,64,,,,6,0.2946865265757155,0.2565195801712218,0.34277881541771055,0.2511270773849536,0.28902196825070375,0.4998879107861365,0.27725693875158874,0.356842236091426,0.39423727141011694
Cyanobacteria,LSTM_MLP,trial_0003,grid,30,1,256,0.0,0.001,64,0.0,1,64,,,,6,0.33962172393567835,0.2990965076855251,0.3628817518182772,0.275021667696383,0.20976045163434845,0.41635719178529235,0.30959970644012874,0.3770566259983375,0.4019889230163653
Cyanobacteria,LSTM_MLP,trial_0004,grid,30,1,256,0.0,0.002,64,0.0,1,64,,,,3,0.36688358844564034,0.2644567915371486,0.3409284272594357,0.2480309295011819,0.30392605421356017,0.4026547780120611,0.2955111745601452,0.3541493274991107,0.37312477971905106
Cyanobacteria,LSTM_MLP,trial_0005,grid,30,2,128,0.0,0.001,64,0.0,1,64,,,,7,0.379575196305567,0.3968180999869392,0.41016379092393856,0.31702109496934106,-0.002216035586316186,0.2684086801783354,0.37711060568775884,0.41398038848930674,0.43940037859475006
Cyanobacteria,LSTM_MLP,trial_0006,grid,30,2,128,0.0,0.002,64,0.0,1,64,,,,3,0.3909347457456754,0.32839896849223543,0.3788921724031325,0.2831741125505027,0.14530709927005284,0.25128710308415286,0.3521308863609165,0.37965389735237554,0.4048917334961055
Cyanobacteria,LSTM_MLP,trial_0007,grid,30,2,256,0.0,0.001,64,0.0,1,64,,,,12,0.23003954953388359,0.3410876804874057,0.36967625422176226,0.28989100593860434,0.15609716826320338,0.4263922590672437,0.27094469883899464,0.38398447746959724,0.4540995863566951
Cyanobacteria,LSTM_MLP,trial_0008,grid,30,2,256,0.0,0.002,64,0.0,1,64,,,,5,0.291023289456087,0.2625941974776132,0.34238464361896886,0.24870541509969257,0.28862683968321945,0.42546189442328153,0.27283414311235094,0.35568725408879165,0.3986325336557642
Cyanobacteria,LSTM_MLP,trial_0001,baseline,30,2,256,0.1,0.002,32,0.0001,1,64,,,,4,0.3136570633334272,0.27739605165663217,0.35110367279131144,0.2592540896517031,0.2495680507779545,0.44497266192050683,0.27323856391482093,0.37112194082870853,0.4089505136304048
Cyanobacteria,LSTM_MLP,trial_0002,num_layers,30,1,256,0.1,0.002,32,0.0001,1,64,,,,6,0.27614067190658675,0.26640596701985314,0.34283119156484254,0.2589766895752175,0.2874975546179847,0.4855783708739185,0.27470860146037396,0.3561460681335475,0.39763890510060623
Cyanobacteria,LSTM_MLP,trial_0003,num_layers,30,3,256,0.1,0.002,32,0.0001,1,64,,,,9,0.3107794401554913,0.2887688520408812,0.35455847842997884,0.2726096085346614,0.24083151058240457,0.4655807086072628,0.28975301263266423,0.37042804650131655,0.40349437615595574
Cyanobacteria,LSTM_MLP,trial_0004,num_layers,30,4,256,0.1,0.002,32,0.0001,1,64,,,,5,0.3766922422758848,0.2617572269269398,0.33576428707050576,0.2527025789315093,0.31632596392698453,0.4566497790696203,0.268686148579287,0.34831854073160523,0.390288171900625
Cyanobacteria,LSTM_MLP,trial_0005,hidden_dim,30,4,64,0.1,0.002,32,0.0001,1,64,,,,6,0.39366700698760143,0.4225049416224162,0.4207685803604939,0.3282498970635351,-0.05146893663130488,0.08203379091865541,0.409069176240317,0.4212160798469784,0.4320204849941864
Cyanobacteria,LSTM_MLP,trial_0006,hidden_dim,30,4,128,0.1,0.002,32,0.0001,1,64,,,,10,0.2563178416560678,0.3536217638424465,0.3868328363973519,0.3032023695831868,0.10094952762670366,0.38307477276038754,0.3290904580078313,0.3962369380689191,0.4351711131153053
Cyanobacteria,LSTM_MLP,trial_0007,hidden_dim,30,4,384,0.1,0.002,32,0.0001,1,64,,,,5,0.31516451262272765,0.24559998441310155,0.33623842603770776,0.22924048162594934,0.3194538128998502,0.48403168340136976,0.2830805310635887,0.342928084544448,0.38270666250508667
Cyanobacteria,LSTM_MLP,trial_0008,mlp_num_layers,30,4,256,0.1,0.002,32,0.0001,2,64,,,,14,0.32799413408375117,0.3258253988765535,0.37147039607804205,0.28902959512850274,0.17309466222754055,0.4471143053775987,0.3222035806079546,0.3796528957887955,0.412554711837376
Cyanobacteria,LSTM_MLP,trial_0009,mlp_hidden_dim,30,4,256,0.1,0.002,32,0.0001,1,32,,,,17,0.2925264277208635,0.27440720087005976,0.35489954784745664,0.2591249780977168,0.2424421558767789,0.43975310816925445,0.29939463832158436,0.3646164231208164,0.40068758209996913
Cyanobacteria,LSTM_MLP,trial_0010,mlp_hidden_dim,30,4,256,0.1,0.002,32,0.0001,1,128,,,,7,0.3186598219054793,0.25281321718579247,0.34049002379745125,0.24622952283808078,0.2938908214230109,0.5241575853367291,0.26627249214754234,0.3534443709213067,0.4017532083235048
Cyanobacteria,LSTM_MLP,trial_0011,lr,30,4,256,0.1,0.0005,32,0.0001,1,64,,,,5,0.41780817096208617,0.43936701047988164,0.4272597607634532,0.3346910144405036,-0.08429850585991401,0.03631336396491377,0.41348711224877743,0.4282403813425482,0.4400517886990338
Cyanobacteria,LSTM_MLP,trial_0012,lr,30,4,256,0.1,0.001,32,0.0001,1,64,,,,5,0.377267386674056,0.30733362265995573,0.3679292055469842,0.27558854746387523,0.19285731082230326,0.2785233991043183,0.333883882418742,0.3747534903259007,0.39515024389631
Cyanobacteria,LSTM_MLP,trial_0013,lr,30,4,256,0.1,0.003,32,0.0001,1,64,,,,23,0.2868702461150278,0.32348892234620596,0.3675286763774602,0.2783361985617599,0.19251320592558677,0.4195225706027201,0.32686504210586365,0.3707294939942838,0.40499149303223325
Cyanobacteria,LSTM_MLP,trial_0014,dropout,30,4,256,0.0,0.002,32,0.0001,1,64,,,,5,0.29147898057752825,0.2437034167704128,0.32977711241060725,0.2356528753343103,0.336085393364737,0.5639844943231904,0.2545931377720015,0.3432779691341508,0.3914602303256694
Cyanobacteria,LSTM_MLP,trial_0015,dropout,30,4,256,0.2,0.002,32,0.0001,1,64,,,,20,0.6897922075227882,0.47704092377708074,0.44250048083084614,0.3453658121730206,-0.16250314951753028,-0.21211104677963885,0.4422214600780494,0.441474433301665,0.44380554911282405
Cyanobacteria,LSTM_MLP,trial_0016,batch_size,30,4,256,0.0,0.002,64,0.0001,1,64,,,,5,0.3169570348667026,0.24618430506615413,0.3337652312499593,0.24116869889579493,0.3263034313068805,0.449242944622013,0.27186112431866266,0.3443634760735682,0.38507109335764705
Cyanobacteria,LSTM_MLP,trial_0017,weight_decay,30,4,256,0.0,0.002,32,0.0,1,64,,,,4,0.31614527384715096,0.25164392217993736,0.342452421068018,0.23913228065141104,0.280599157959886,0.5002144171023114,0.25524540703109966,0.3666506455851381,0.4054612105878161
Cyanobacteria,LSTM_MLP,trial_0018,weight_decay,30,4,256,0.0,0.002,32,1e-05,1,64,,,,4,0.31604432023314044,0.25739442982843946,0.3429799617914444,0.24125312346241454,0.283226952773117,0.43208556157675626,0.26555916781582956,0.3627907533796546,0.4005899641788491
