target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Diatoms,LSTM_KAN,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,64,5,3,9,0.19036133346312187,0.24332258318151748,0.9444629281598168,0.6275175209540157,0.5243869708081563,0.4369101712131554,0.7927040373034342,0.9557883714787866,1.0848963756972296
Diatoms,LSTM_KAN,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,64,5,3,9,0.18434952397969354,0.268800404100191,0.9532001404151149,0.6071297556886535,0.5144381984892213,0.5180169804199687,0.7900161497733901,0.962852112742216,1.1067321587297385
Diatoms,LSTM_KAN,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,64,5,3,9,0.19555279679570645,0.25735204347542356,0.9454795484151713,0.6428848189488715,0.5273335574188849,0.4733178959507692,0.841983174365052,0.9583259275767565,1.0361295433037057
Diatoms,LSTM_KAN,trial_0004,hidden_dim,30,1,128,0.0,0.002,64,0.0,,,64,5,3,11,0.18499648220398845,0.2778844968194053,0.9408387518770573,0.6564361312285039,0.5270456994380813,0.5300696002665833,0.7764667676564212,0.960720337962154,1.0853291500125968
Diatoms,LSTM_KAN,trial_0005,kan_hidden_dim,30,1,128,0.0,0.002,64,0.0,,,32,5,3,10,0.188465199823198,0.271088319165366,0.9447480699203078,0.6548201817526941,0.5229069722623547,0.4777405289300172,0.7782257661972227,0.9635732944589731,1.0924451491047271
Diatoms,LSTM_KAN,trial_0006,kan_hidden_dim,30,1,128,0.0,0.002,64,0.0,,,128,5,3,9,0.19405102567379862,0.28825699928260984,0.9321451408941307,0.6502943654132082,0.5362247244185456,0.5589569529727633,0.7768450105039275,0.9446973708143088,1.0748930413641553
Diatoms,LSTM_KAN,trial_0007,grid_size,30,1,128,0.0,0.002,64,0.0,,,128,3,3,10,0.1910980178307497,0.2508251489627929,0.9309020715836142,0.6182374264455422,0.5389222523505975,0.49696595899374935,0.7909903111607751,0.944075575860733,1.0576403277293343
Diatoms,LSTM_KAN,trial_0008,grid_size,30,1,128,0.0,0.002,64,0.0,,,128,7,3,10,0.18480600927115312,0.24247588146300542,0.8857320868958563,0.6165751294954661,0.5792934484511488,0.5820430762791703,0.7153341328049175,0.9064584109190864,1.0354037169635648
Diatoms,LSTM_KAN,trial_0009,spline_order,30,1,128,0.0,0.002,64,0.0,,,128,7,2,10,0.18149881111296814,0.244474287543978,0.885096413603676,0.632275397383118,0.5788718379182267,0.5601105707961582,0.7040257993623296,0.9099840965398235,1.0412793449088749
Diatoms,LSTM_KAN,trial_0010,lr,30,1,128,0.0,0.001,64,0.0,,,128,7,2,16,0.17557420625406153,0.2563110100371497,0.9242864010748892,0.6480339370867889,0.5440271625483383,0.47324762658975644,0.7703355534671389,0.9370109731016306,1.0655126766558982
Diatoms,LSTM_KAN,trial_0011,lr,30,1,128,0.0,0.003,64,0.0,,,128,7,2,9,0.17371206862085006,0.25288778685388114,0.937211117997709,0.6182644916654138,0.5268360926461423,0.4698182989861352,0.7393059560618689,0.958925197488402,1.113402200442856
Diatoms,LSTM_KAN,trial_0012,dropout,30,1,128,0.1,0.002,64,0.0,,,128,7,2,9,0.19415104809413733,0.25030781896341414,0.9160885737578829,0.6172876423953836,0.5493584689066132,0.5288009937847553,0.7330639654178561,0.9414591189552032,1.0737426369005896
Diatoms,LSTM_KAN,trial_0013,dropout,30,1,128,0.2,0.002,64,0.0,,,128,7,2,10,0.1941511428376795,0.24880002722853706,0.9077284548278725,0.6051985873822633,0.5587294715779126,0.553485674368425,0.7396243375921359,0.9261189590395463,1.057442067851935
Diatoms,LSTM_KAN,trial_0014,batch_size,30,1,128,0.0,0.002,32,0.0,,,128,7,2,7,0.18346916139125824,0.2908593483624004,0.9515148889565266,0.6728203434537575,0.5147018492555998,0.552705933478347,0.7730724422197847,0.9669557204605738,1.114516504189221
Diatoms,LSTM_KAN,trial_0015,weight_decay,30,1,128,0.0,0.002,64,0.0001,,,128,7,2,10,0.18753570808052605,0.23628751791658856,0.8797657827656543,0.6216207526359279,0.5851022254713824,0.5646930437826246,0.7120023648555087,0.9003824554968971,1.0269125279445568
