target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Algae_Sum,LSTM_KAN,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,64,5,3,5,0.36172698010210347,0.389595695904323,0.3848857107963169,0.3061929966358077,0.06839170691738745,0.3672496871402162,0.29508771721859317,0.3876076429447698,0.4719617722255877
Algae_Sum,LSTM_KAN,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,64,5,3,4,0.37138599745130046,0.36332623447690693,0.3773421612238567,0.29815718352420645,0.12134463993627893,0.3257276602324112,0.3169978343750319,0.3824144821599432,0.4326141671365951
Algae_Sum,LSTM_KAN,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,64,5,3,4,0.36960584203677194,0.3810482763108753,0.3856333610057319,0.30646621026173515,0.08580839576980655,0.3564547954405901,0.3330258466990176,0.38836337801311666,0.4355108583050616
Algae_Sum,LSTM_KAN,trial_0004,hidden_dim,30,2,128,0.0,0.002,64,0.0,,,64,5,3,5,0.3616920781795541,0.3975314980461484,0.38743057097456957,0.3152222660405927,0.07395926283670984,0.3617593511894584,0.32589316170986676,0.3927552017477319,0.44364334946611006
Algae_Sum,LSTM_KAN,trial_0005,kan_hidden_dim,30,2,256,0.0,0.002,64,0.0,,,32,5,3,4,0.3757245194128228,0.31942117781866164,0.3528934245562836,0.28142857244663766,0.22751105858092943,0.42530891684233757,0.2865971497793328,0.3606075503799027,0.4114755735096151
Algae_Sum,LSTM_KAN,trial_0006,kan_hidden_dim,30,2,256,0.0,0.002,64,0.0,,,128,5,3,4,0.3759052775104153,0.32342093473389033,0.35946929269903566,0.28169683190856065,0.2026374806389728,0.37712148163554254,0.3021290100304475,0.3641260802829953,0.41215278778366427
Algae_Sum,LSTM_KAN,trial_0007,grid_size,30,2,256,0.0,0.002,64,0.0,,,32,3,3,4,0.3890424871939689,0.3311771693683806,0.3632089771019875,0.2869118386044544,0.18702543911121872,0.4138011212644684,0.3080474856252137,0.3671869632457823,0.4143924824349664
Algae_Sum,LSTM_KAN,trial_0008,grid_size,30,2,256,0.0,0.002,64,0.0,,,32,7,3,4,0.3828988083506126,0.37561939585776555,0.38190260553508576,0.304909569253886,0.09901281076670343,0.37873301991367575,0.31996589135704273,0.38461302284008875,0.4411289024081257
Algae_Sum,LSTM_KAN,trial_0009,spline_order,30,2,256,0.0,0.002,64,0.0,,,32,5,2,4,0.3756755011923173,0.3385000086966015,0.35958667175344283,0.29088183869629414,0.19673931866815444,0.42620267081458135,0.2895790470488486,0.36784514511149397,0.42133582309998585
Algae_Sum,LSTM_KAN,trial_0010,lr,30,2,256,0.0,0.001,64,0.0,,,32,5,3,4,0.44480178512916435,0.39337282805215745,0.38671809383175204,0.31459952431479604,0.08400098310519855,0.19492939978288573,0.3416406554943122,0.3920484227744402,0.4264652032265037
Algae_Sum,LSTM_KAN,trial_0011,lr,30,2,256,0.0,0.003,64,0.0,,,32,5,3,4,0.38600399883973147,0.3205042282740275,0.35974518796512456,0.28352866033846075,0.20207943791427962,0.37815109874364644,0.30481158200338065,0.36245999083839175,0.4119639910536014
Algae_Sum,LSTM_KAN,trial_0012,dropout,30,2,256,0.1,0.002,64,0.0,,,32,5,3,4,0.3805118136133702,0.31538787484169006,0.3546645463800202,0.27894605568544734,0.2212094648482923,0.44601785455643733,0.29171638254580945,0.36082078280496854,0.4114564737892826
Algae_Sum,LSTM_KAN,trial_0013,dropout,30,2,256,0.2,0.002,64,0.0,,,32,5,3,4,0.3826025163426119,0.3614171530519213,0.37508874059514014,0.29927191645759615,0.13084101784986688,0.35657938889012586,0.31251314102358657,0.381313132345724,0.4314399484161097
Algae_Sum,LSTM_KAN,trial_0014,batch_size,30,2,256,0.0,0.002,32,0.0,,,32,5,3,2,0.4423249716577233,0.31212208952222553,0.3558237699273524,0.27659711293157097,0.21487216013495536,0.4305211138808851,0.29022055922200635,0.3618685520133491,0.4153821985467017
Algae_Sum,LSTM_KAN,trial_0015,weight_decay,30,2,256,0.0,0.002,64,0.0001,,,32,5,3,4,0.38256336702195004,0.32269640337853206,0.3555036816051735,0.28324113799557843,0.21602928602490748,0.43192286338506375,0.2894753582749802,0.36149857433927113,0.4155371122012691
Algae_Sum,LSTM_KAN,trial_0001,grid,30,1,256,0.0,0.001,64,0.0,,,64,3,3,7,0.3520939256802562,0.3588921484493074,0.3751835739537834,0.29159829677542864,0.1254238946685268,0.35437679856091253,0.30029137752440777,0.3878179032459774,0.4374414410909648
Algae_Sum,LSTM_KAN,trial_0002,grid,30,1,256,0.0,0.002,64,0.0,,,64,3,3,2,0.5121768011766321,0.3337840551421756,0.36294798078033025,0.28393143587595987,0.19068317079571448,0.35899651108651937,0.31352698814938795,0.3680063197926278,0.40731063439897486
Algae_Sum,LSTM_KAN,trial_0003,grid,30,1,256,0.0,0.001,64,0.0,,,64,5,3,7,0.35600157638940844,0.36201248566309613,0.3790647791130346,0.29062261213314905,0.10731786488276344,0.37667136845981236,0.30500715001474715,0.38819902799405553,0.4439881593303011
Algae_Sum,LSTM_KAN,trial_0004,grid,30,1,256,0.0,0.002,64,0.0,,,64,5,3,4,0.36628515425437874,0.32805070139112924,0.35192015298736806,0.28049500353616635,0.22504263849986758,0.376879374462904,0.27292514248213107,0.3611766621242394,0.4216586543557338
Algae_Sum,LSTM_KAN,trial_0005,grid,30,2,256,0.0,0.001,64,0.0,,,64,3,3,7,0.3468027065885108,0.36210964123408,0.37827880505541395,0.2908756039880794,0.11000653890600358,0.40373161868118973,0.30336388463628655,0.385612101174169,0.4458604293557862
Algae_Sum,LSTM_KAN,trial_0006,grid,30,2,256,0.0,0.002,64,0.0,,,64,3,3,3,0.3963801490084935,0.36253827526455834,0.3732446088117733,0.3010737423519065,0.1328151845003025,0.4539495327595682,0.2972877160553885,0.3822627304256191,0.44018337995431234
Algae_Sum,LSTM_KAN,trial_0007,grid,30,2,256,0.0,0.001,64,0.0,,,64,5,3,7,0.3482008180919403,0.361235974800019,0.37863300027549557,0.2901269233280526,0.10951773466317542,0.39557123085046814,0.30511381558748657,0.38739377104349665,0.44339141419550354
Algae_Sum,LSTM_KAN,trial_0008,grid,30,2,256,0.0,0.002,64,0.0,,,64,5,3,3,0.3953419694335403,0.3610958655675252,0.3749546990527455,0.30019850605787507,0.12672158801289857,0.45582541447287556,0.30312579494286834,0.38134961089032066,0.4403886913250474
Algae_Sum,LSTM_KAN,trial_0001,baseline,30,2,256,0.1,0.002,32,0.0001,,,64,5,2,2,0.4267474965653205,0.28289406640189035,0.33962042219620847,0.2592161426928238,0.2806519503914507,0.46203413570759616,0.26854471660085466,0.3464500249046496,0.4038665250831212
Algae_Sum,LSTM_KAN,trial_0002,num_layers,30,1,256,0.1,0.002,32,0.0001,,,64,5,2,2,0.42778230125928834,0.3163134853045146,0.35306995463794716,0.2753354362194679,0.22093368429270221,0.4295707506798019,0.2755850031951353,0.3620054135125789,0.42161944720612726
Algae_Sum,LSTM_KAN,trial_0003,num_layers,30,3,256,0.1,0.002,32,0.0001,,,64,5,2,2,0.4721927902690267,0.30304137156123206,0.3584036207104657,0.2642968850991201,0.2088623736722841,0.45119338609260584,0.3042787648131791,0.36411062715574555,0.4068214701624724
Algae_Sum,LSTM_KAN,trial_0004,num_layers,30,4,256,0.1,0.002,32,0.0001,,,64,5,2,7,0.3378826428759057,0.3648812004498073,0.3950830030016686,0.2959443048710273,0.03688775570846289,0.5128930045953465,0.33324191232297784,0.39802732776523553,0.45397976891679237
Algae_Sum,LSTM_KAN,trial_0005,hidden_dim,30,2,64,0.1,0.002,32,0.0001,,,64,5,2,4,0.37446274332521695,0.32496869564056396,0.35756016043704103,0.2795686999530039,0.2045251784319165,0.44761850469252645,0.286240102435662,0.3643844807900749,0.4220558980853861
Algae_Sum,LSTM_KAN,trial_0006,hidden_dim,30,2,128,0.1,0.002,32,0.0001,,,64,5,2,2,0.4368815347810105,0.3205109891437349,0.35625806300758095,0.27650323831196577,0.21237675059693958,0.41762282500998177,0.289318399104832,0.36258079489772915,0.4168749950201818
Algae_Sum,LSTM_KAN,trial_0007,hidden_dim,30,2,384,0.1,0.002,32,0.0001,,,64,5,2,2,0.41573735875654383,0.3062263414973304,0.3494963007743797,0.27241595469921376,0.2348794619847774,0.4700845270572313,0.2704382271435158,0.3570173909486762,0.42103328423094727
Algae_Sum,LSTM_KAN,trial_0008,kan_hidden_dim,30,2,256,0.1,0.002,32,0.0001,,,32,5,2,2,0.4377999417097098,0.2952000754220145,0.34368038619112545,0.2641906186274449,0.25691566769314494,0.49837462606318006,0.2602253501185003,0.3522323893893585,0.41858341906551744
Algae_Sum,LSTM_KAN,trial_0009,kan_hidden_dim,30,2,256,0.1,0.002,32,0.0001,,,128,5,2,2,0.4209522611129655,0.29077770312627155,0.34090959841170426,0.2645533981317043,0.2716238182388511,0.48209338753723036,0.2629908275182118,0.34857997586584494,0.41115799185105606
Algae_Sum,LSTM_KAN,trial_0010,grid_size,30,2,256,0.1,0.002,32,0.0001,,,64,3,2,2,0.42914862410007465,0.2812999117942083,0.3415962821853704,0.25823757582120294,0.2738744724547127,0.47881461748927506,0.27299443530848627,0.34875725418060505,0.40303715706701987
